date,ex_Ea,ex_Q,ex_Abstraction,in_pn,in_en,in_pby,in_pin,in_ea,in_et,in_qex1,in_qex2,in_quz,in_a,in_q,ss_S1,ss_S2,ss_S3,ss_S4
2/8/1989,0.14827976093057552,4.887811943138252e-57,0.06900345501955672,0.0,0.0,0.0,0.0,0.14827976093057552,0.0,0.0,0.0,0.04136839592571892,0.06900345501955672,4.887811943138252e-57,0.14827976086206648,1.8236123281699195,0.8235978787308044,-0.07917083429638153
2/9/1989,0.0741398804478726,7.583925321802982e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.0741398804478726,1.6777830417786022e-282,0.0,0.0,0.039465451905604396,0.06900345501955672,7.583925321802982e-61,0.07413988041419388,1.8236123281699195,0.7841324268252,-0.10870883741033385
2/10/1989,0.03706994044688179,1.9040736337664486e-60,0.06900345501955672,0.0,0.0,0.0,0.0,0.03706994044688179,1.7430238231036933e-121,0.0,0.0,0.03765722455351462,0.06900345501955672,1.9040736337664486e-60,0.03706993996731209,1.8236123281699195,0.7464752022716854,-0.14005506787637595
2/11/1989,0.018534969987969982,4.736164360722667e-62,0.06900345501955672,0.0,0.0,0.0,0.0,0.018534969987969982,5.935670588295926e-41,0.0,0.0,0.03593899948690434,0.06900345501955672,4.736164360722667e-62,0.018534969979342106,1.8236123281699195,0.710536202784781,-0.17311952340902834
2/12/1989,0.12226472955365617,1.279663010891379e-27,0.06900345501955672,0.0,0.0,0.0,0.0,0.009267484989671053,0.11299724456398512,0.0,0.0,0.03430629690534861,0.06900345501955672,1.279663010891379e-27,0.009267484989671053,1.9366095727339045,0.6762299058794324,-0.20781668152323646
2/13/1989,0.14523175208153077,2.0084739498290407e-67,0.06900345501955672,0.0,0.0,0.0,0.0,0.004633742631530778,0.14059800945,0.0,0.0,0.03275486009860359,0.06900345501955672,2.0084739498290407e-67,0.004633742358140275,2.0772075821839047,0.6434750457808288,-0.2440652764441896
2/14/1989,0.14485020675857052,1.3544618743521404e-63,0.06900345501955672,0.0,0.0,0.0,0.0,0.002316905558570512,0.14253330120000002,0.0,0.0,0.03128064411110885,0.06900345501955672,1.3544618743521404e-63,0.002316836799569763,2.2197408833839045,0.61219440166972,-0.2817880873526375
2/15/1989,0.12238756951806433,9.927786353854424e-60,0.06900345501955672,0.0,0.0,0.0,0.0,0.0011584360180643227,0.1212291335,0.0,0.0,0.0298798053896019,0.06900345501955672,9.927786353854424e-60,0.0011584007815054402,2.3409700168839045,0.5823145962801181,-0.32091173698259234
2/16/1989,2.7984298193157526,8.728067594596225e-57,0.06900345501955672,1.1279035830000002,2.262096417,0.05639517915000001,1.07150840385,0.5363334023157527,0.0,0.0,0.0,0.031228100636569174,0.06900345501955672,8.728067594596225e-57,0.5363334023157528,2.3409700168839045,0.6074816747935489,-0.3586870913655799
2/17/1989,2.24769004,1.5490137316908448e-45,0.06900345501955672,2.80615498,1.12384502,0.140307749,2.665847231,1.12384502,0.0,0.0,0.0,0.03649608247125632,0.06900345501955672,1.5490137316908448e-45,2.0783356133157525,2.3409700168839045,0.7112933413222926,-0.3911944639138803
2/18/1989,1.0391678066578762,1.7626899488424168e-62,0.06900345501955672,0.0,0.0,0.0,0.0,1.0391678066578762,0.0,0.0,0.0,0.03483565179395201,0.06900345501955672,1.7626899488424168e-62,1.0391678066578762,2.3409700168839045,0.6764576895283406,-0.425362267139485
2/19/1989,0.5195839034440075,1.463098172064562e-52,0.06900345501955672,0.0,0.0,0.0,0.0,0.5195839034440075,0.0,0.0,0.0,0.033257866988693534,0.06900345501955672,1.463098172064562e-52,0.5195839032138687,2.3409700168839045,0.6431998225396471,-0.4611078551703482
2/20/1989,0.2597919517344302,5.5784863474584047e-64,0.06900345501955672,0.0,0.0,0.0,0.0,0.2597919517344302,0.0,0.0,0.0,0.031758614375354675,0.06900345501955672,5.5784863474584047e-64,0.2597919514794385,2.3409700168839045,0.6114412081642925,-0.4983526958145502
2/21/1989,0.12989597576850156,4.643029049804393e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.12989597576850156,0.0,0.0,0.0,0.030333985272062033,0.06900345501955672,4.643029049804393e-56,0.12989597571093695,2.3409700168839045,0.5811072228922305,-0.5370221655620449
2/22/1989,0.06494798786915981,2.187728491002572e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.06494798786915981,2.0074406510554036e-242,0.0,0.0,0.028980265504264087,0.06900345501955672,2.187728491002572e-61,0.06494798784177713,2.3409700168839045,0.5521269573879664,-0.5770453550773375
2/23/1989,0.03247399392834383,5.321099844343429e-63,0.06900345501955672,0.0,0.0,0.0,0.0,0.03247399392834383,2.1785656379878904e-101,0.0,0.0,0.027693925064162763,0.06900345501955672,5.321099844343429e-63,0.0324739939134333,2.3409700168839045,0.5244330323238036,-0.6183548850327314
2/24/1989,0.01623699696049712,1.2386863795552377e-65,0.06900345501955672,0.0,0.0,0.0,0.0,0.01623699696049712,7.7141744444473595e-31,0.0,0.0,0.02647161081286061,0.06900345501955672,1.2386863795552377e-65,0.01623699695293618,2.3409700168839045,0.49796142151094297,-0.6608867292394275
2/25/1989,0.15739436195891804,6.556947544671746e-71,0.06900345501955672,0.0,0.0,0.0,0.0,0.008118499209834082,0.14927586274908397,0.0,0.0,0.025310135733297587,0.06900345501955672,6.556947544671746e-71,0.0081184977431021,2.4902458796329885,0.47265128577764537,-0.7045800485256866
2/26/1989,0.16249995412155105,7.230384271355524e-55,0.06900345501955672,0.0,0.0,0.0,0.0,0.00405924887155105,0.15844070525,0.0,0.0,0.024206471629733953,0.06900345501955672,7.230384271355524e-55,0.00405924887155105,2.6486865848829884,0.44844481414791143,-0.7493770319155093
2/27/1989,0.16578424445585924,5.209812795983863e-65,0.06900345501955672,0.0,0.0,0.0,0.0,0.0020296554058592325,0.16375458905,0.0,0.0,0.02315774130074221,0.06900345501955672,5.209812795983863e-65,0.0020295934656918172,2.812441173932988,0.4252870728471692,-0.7952227456343238
2/28/1989,0.15529726250777937,2.1707224935721344e-61,0.06900345501955672,0.0,0.0,0.0,0.0,0.0010148039577793685,0.15428245855,0.0,0.0,0.022161209968054953,0.06900345501955672,2.1707224935721344e-61,0.0010147895079124487,2.966723632482988,0.4031258628791143,-0.8420649906858256
3/1/1989,0.09911875108644656,1.1985099990225202e-56,0.06900345501955672,0.0,0.0,0.0,0.0,0.0005074443864465446,0.09861130670000001,0.0,0.0,0.021214279741818654,0.06900345501955672,1.1985099990225202e-56,0.0005073451214659041,3.0653349391829883,0.3819115831372956,-0.8898541659635637
3/2/1989,0.13513265216073295,1.323920393188953e-28,0.06900345501955672,0.0,0.0,0.0,0.0,0.0002536725607329521,0.1348789796,0.0,0.0,0.020314481472893442,0.06900345501955672,1.323920393188953e-28,0.0002536725607329521,3.200213918782988,0.3615971016644022,-0.9385431395102269
3/3/1989,0.14836190238036648,1.942463838505684e-28,0.06900345501955672,0.0,0.0,0.0,0.0,0.00012683628036647604,0.1482350661,0.0,0.0,0.019459469844564137,0.06900345501955672,1.942463838505684e-28,0.00012683628036647604,3.348448984882988,0.34213763181983803,-0.9880871246852195
3/4/1989,0.15098877774018324,2.3504403472516572e-46,0.06900345501955672,0.0,0.0,0.0,0.0,6.341814018323802e-05,0.1509253596,0.0,0.0,0.018647016053596897,0.06900345501955672,2.3504403472516572e-46,6.341814018323802e-05,3.499374344482988,0.3234906157662411,-1.0384435636511793
3/5/1989,0.1257372330700916,6.965195659899432e-47,0.06900345501955672,0.0,0.0,0.0,0.0,3.170907009161901e-05,0.12570552399999999,0.0,0.0,0.01787500047450067,0.06900345501955672,6.965195659899432e-47,3.170907009161901e-05,3.6250798684829877,0.3056156152917404,-1.0895720181962354
3/6/1989,0.119658697964183,4.241766876975625e-49,0.06900345501955672,0.0,0.0,0.0,0.0,1.5956314183013516e-05,0.11964274165,0.0,0.0,0.01714141024097297,0.06900345501955672,4.241766876975625e-49,1.5752755908605493e-05,3.7447226101329876,0.28847420505076743,-1.1414340629748192
3/7/1989,0.12476508056710522,5.226910635500348e-62,0.06900345501955672,0.0,0.0,0.0,0.0,7.876417105221634e-06,0.12475720415000001,0.0,0.0,0.016444334283042445,0.06900345501955672,5.226910635500348e-62,7.876338803383859e-06,3.8694798142829874,0.272029870767725,-1.1939931837113336
3/8/1989,0.13195709125303318,6.450713256397683e-40,0.06900345501955672,0.0,0.0,0.0,0.0,4.053503033170293e-06,0.13195303775,0.0,0.0,0.015781955254374553,0.06900345501955672,6.450713256397683e-40,3.822835770213566e-06,4.001432852032988,0.25624791551335047,-1.2472146834765157
3/9/1989,0.1375999731678851,6.850164585189278e-46,0.06900345501955672,0.0,0.0,0.0,0.0,1.911417885106783e-06,0.13759806175,0.0,0.0,0.015152544511602804,0.06900345501955672,6.850164585189278e-46,1.911417885106783e-06,4.139030913782988,0.24109537100174766,-1.3010655939844695
3/10/1989,0.1471558391907903,3.539514558788227e-46,0.06900345501955672,0.0,0.0,0.0,0.0,1.0174407902907114e-06,0.14715482175000003,0.0,0.0,0.014554461908282919,0.06900345501955672,3.539514558788227e-46,8.939770948160715e-07,4.286185735532988,0.22654090909346475,-1.3555145870957432
3/11/1989,0.15418279886847708,1.1667635097608672e-57,0.06900345501955672,0.0,0.0,0.0,0.0,4.50018477068178e-07,0.15418234885,0.0,0.0,0.013986147170258046,0.06900345501955672,1.1667635097608672e-57,4.4395861774789354e-07,4.440368084382988,0.21255476192320671,-1.4105318949450418
3/12/1989,0.16091149008415595,3.098691321032632e-30,0.06900345501955672,0.0,0.0,0.0,0.0,2.9868415592311234e-07,0.16091119140000001,0.0,0.0,0.013446120505087783,0.06900345501955672,3.098691321032632e-30,1.452744618247812e-07,4.601279275782988,0.19910864141811893,-1.4660892294595107
3/13/1989,0.16623328671398438,1.988459024181476e-56,0.06900345501955672,0.0,0.0,0.0,0.0,7.276398436952041e-08,0.16623321395000001,0.0,0.0,0.012932974021359149,0.06900345501955672,1.988459024181476e-56,7.251047745526078e-08,4.767512489732988,0.18617566739675978,-1.5221597104577083
3/14/1989,0.17303718211922603,6.049124393587316e-57,0.06900345501955672,0.0,0.0,0.0,0.0,3.636922601911728e-08,0.17303714575,0.0,0.0,0.012445366712647971,0.06900345501955672,6.049124393587316e-57,3.61412514361435e-08,4.940549635482989,0.1737303006841118,-1.578717798764617
3/15/1989,0.16369185277062573,3.111057820724404e-28,0.06900345501955672,0.0,0.0,0.0,0.0,1.807062571807175e-08,0.1636918347,0.0,0.0,0.011982031574118403,0.06900345501955672,3.111057820724404e-28,1.807062571807175e-08,5.104241470182989,0.1617482691099934,-1.6357392222100553
3/16/1989,0.15545512088531288,1.088523919408134e-36,0.06900345501955672,0.0,0.0,0.0,0.0,9.035312859035875e-09,0.15545511185000002,0.0,0.0,0.01154175616833715,0.06900345501955672,1.088523919408134e-36,9.035312859035875e-09,5.259696582032989,0.15020651294165627,-1.6932009210612748
3/17/1989,0.16209598193932945,1.2960782871233672e-36,0.06900345501955672,0.0,0.0,0.0,0.0,4.789329434037661e-09,0.16209597715000001,0.0,0.0,0.01112339602668256,0.06900345501955672,1.2960782871233672e-36,4.245983424998215e-09,5.421792559182989,0.13908311691497371,-1.751080980054149
3/18/1989,0.16179620733801972,8.852885256212742e-59,0.06900345501955672,0.0,0.0,0.0,0.0,2.1380197083936402e-09,0.16179620520000002,0.0,0.0,0.010725860453368713,0.06900345501955672,8.852885256212742e-59,2.1079637166045744e-09,5.583588764382989,0.128357256461605,-1.809358574620337
3/19/1989,2.8218426934039815,9.020510193359316e-46,0.06900345501955672,0.0,2.67,0.0,0.0,1.0539818583022872e-09,0.15184269235000003,0.0,0.0,0.010348110545326243,0.06900345501955672,9.020510193359316e-46,1.0539818583022872e-09,5.7354314567329885,0.11800914591627876,-1.8680139190945673
3/20/1989,1.441645404313624,7.599751495284842e-47,0.06900345501955672,0.0,1.27,0.0,0.0,5.63624089653494e-10,0.17164540375,0.0,0.0,0.009989161366149298,0.06900345501955672,7.599751495284842e-47,4.903577686487932e-10,5.907076860482989,0.10801998455012946,-1.9270282127479748
3/21/1989,0.16239170121242832,1.942231491586328e-42,0.06900345501955672,0.0,0.0,0.0,0.0,2.624283319879043e-10,0.16239170095,0.0,0.0,0.009648079695192165,0.06900345501955672,1.942231491586328e-42,2.279294366608889e-10,6.069468561432989,0.0983719048549373,-1.9863835880723393
3/22/1989,0.14078225155195295,1.4887643749046304e-43,0.06900345501955672,0.0,0.0,0.0,0.0,1.5195295776264095e-10,0.1407822514,0.0,0.0,0.0093239760388592,0.06900345501955672,1.4887643749046304e-43,7.597647889824794e-11,6.210250812832989,0.08904792881607809,-2.0460630670530366
3/23/1989,0.16017263979458063,1.352027993836595e-46,0.06900345501955672,0.0,0.0,0.0,0.0,4.458062142466873e-11,0.16017263975,0.0,0.0,0.009016003456645688,0.06900345501955672,1.352027993836595e-46,3.139585747357921e-11,6.370423452582989,0.0800319253594324,-2.1060505186159477
3/24/1989,0.16964470638171758,2.1726837563690156e-45,0.06900345501955672,0.0,0.0,0.0,0.0,3.171757754596007e-11,0.16964470635,0.0,0.0,0.008723359554437437,0.06900345501955672,2.1726837563690156e-45,-3.21720072380859e-13,6.540068158932988,0.07130856580499496,-2.166330614081067
3/25/1989,0.15856811717493977,6.264750528784849e-49,0.06900345501955672,0.0,0.0,0.0,0.0,2.493975827410196e-11,0.15856811715000002,0.0,0.0,0.008445281634235784,0.06900345501955672,6.264750528784849e-49,-2.526147834648282e-11,6.698636276082988,0.06286328417075918,-2.2268887874663883
3/26/1989,0.15737857782073109,1.5887713841947615e-43,0.06900345501955672,0.0,0.0,0.0,0.0,2.073108780478699e-11,0.1573785778,0.0,0.0,0.008181041611603988,0.06900345501955672,1.5887713841947615e-43,-4.599256615126981e-11,6.856014853882988,0.054682242559155186,-2.287711200874341
3/27/1989,0.1747448893678461,3.2350639769947054e-45,0.06900345501955672,0.0,0.0,0.0,0.0,1.7846085610996798e-11,0.17474488935000002,0.0,0.0,0.007929959977481284,0.06900345501955672,3.2350639769947054e-45,-6.38386517622666e-11,7.030759743232989,0.0467522825816739,-2.3487846959164163
3/28/1989,0.17888070274311846,1.495613576167424e-43,0.06900345501955672,0.0,0.0,0.0,0.0,4.311844198736571e-11,0.1788807027,0.0,0.0,0.007691372301397311,0.06900345501955672,1.495613576167424e-43,-1.0695709374963231e-10,7.209640445932989,0.03906091028027659,-2.4100967786345757
3/29/1989,0.1915880044117569,2.930088616296641e-45,0.06900345501955672,0.0,0.0,0.0,0.0,1.175690339396665e-11,0.1915880044,0.0,0.0,0.007464660491108505,0.06900345501955672,2.930088616296641e-45,-1.1871399714359896e-10,7.401228450332988,0.031596249789168085,-2.4716355731630237
3/30/1989,0.19921663421089345,1.225484300108532e-49,0.06900345501955672,0.0,0.0,0.0,0.0,1.0893425625712939e-11,0.19921663420000002,0.0,0.0,0.007249232756134751,0.06900345501955672,1.225484300108532e-49,-1.2960742276931191e-10,7.600445084532988,0.024347017033033335,-2.5333897954264457
3/31/1989,0.1897805139000219,2.232023783794299e-61,0.06900345501955672,0.0,0.0,0.0,0.0,2.1891461633309656e-14,0.1897805139,0.0,0.0,0.00704452766375443,0.06900345501955672,2.232023783794299e-61,-1.2962931423094523e-10,7.790225598432988,0.017302489369278903,-2.595348722782248
4/1/1989,0.18021040426016102,2.5992045653718942e-45,0.06900345501955672,0.0,0.0,0.0,0.0,1.0161013648619532e-11,0.18021040425,0.0,0.0,0.00685001150739557,0.06900345501955672,2.5992045653718942e-45,-1.3979032787956478e-10,7.970436002682988,0.010452477861883334,-2.657502166294409
4/2/1989,0.19572559945953352,3.329247912158621e-49,0.06900345501955672,0.0,0.0,0.0,0.0,9.533520910840827e-12,0.19572559945,0.0,0.0,0.006665173488221175,0.06900345501955672,3.329247912158621e-49,-1.4932384879040562e-10,8.166161602132988,0.0037873043736621585,-2.7198404478257445
4/3/1989,0.20739190615898823,2.2710265918611623e-46,0.06900345501955672,0.0,0.0,0.0,0.0,8.988220875014887e-12,0.20739190615,0.0,0.0,0.006489542887065336,0.06900345501955672,2.2710265918611623e-46,-1.583120696654205e-10,8.373553508282988,-0.0027022385134031776,-2.782354359958236
4/4/1989,0.2056434468085095,3.2975335933186064e-45,0.06900345501955672,0.0,0.0,0.0,0.0,8.509479962606889e-12,0.20564344680000002,0.0,0.0,0.006322650412866034,0.06900345501955672,3.2975335933186064e-45,-1.668215496280274e-10,8.579196955082988,-0.009024888926269212,-2.8450351645649268
4/5/1989,0.17177516365808546,2.3140213763681675e-45,0.06900345501955672,0.0,0.0,0.0,0.0,8.085441774955414e-12,0.17177516365,0.0,0.0,0.006164064815654305,0.06900345501955672,2.3140213763681675e-45,-1.7490699140298282e-10,8.750972118732989,-0.015188953741923517,-2.907874554768829
4/6/1989,0.19403242155770695,1.6932132462587318e-45,0.06900345501955672,0.0,0.0,0.0,0.0,7.70694519497329e-12,0.19403242155,0.0,0.0,0.006013372595948533,0.06900345501955672,1.6932132462587318e-45,-1.8261393659795612e-10,8.945004540282989,-0.02120232633787205,-2.970864637192437
4/7/1989,0.20915321483432808,3.254111354613868e-32,0.06900345501955672,0.0,0.0,0.0,0.0,3.432804931236235e-11,0.20915321480000004,0.0,0.0,0.005870180911442339,0.06900345501955672,3.254111354613868e-32,-2.1694198591031847e-10,9.15415775508299,-0.02707250724931439,-3.0339979113005517
4/8/1989,0.22249270710606397,1.5509821908305053e-46,0.06900345501955672,0.0,0.0,0.0,0.0,6.063947822027849e-12,0.22249270710000002,0.0,0.0,0.005734112239167538,0.06900345501955672,1.5509821908305053e-46,-2.2300593373234633e-10,9.37665046218299,-0.03280661948848193,-3.0972672540809407
