date,ex_Ea,ex_Q,in_ea,in_qs,in_f,in_qb,in_dp,in_qdr,ss_S1,ss_S2,ss_S3
2/9/1989,0.5103269479721111,0.0,0.5103269479721111,0.0,-0.0,0.0,0.42982858396908763,0.28612315035804753,4.8941627242602825,9.049022820401845,11.68629379286331
2/10/1989,0.4905135717144786,0.0,0.4905135717144786,0.0,-0.0,0.0,0.4103375503284846,0.3004984762172491,4.704147628763053,8.63868527007336,11.796132866974546
2/11/1989,0.4737041593861581,0.0,0.4737041593861581,0.0,-0.0,0.0,0.3917303583088158,0.3124977702660005,4.542941239642896,8.246954911764544,11.875365455017361
2/12/1989,0.4594148420441128,0.0,0.4594148420441128,0.0,-0.0,0.0,0.3739669291730938,0.3223767586553777,4.40590315625416,7.87298798259145,11.926955625535077
2/13/1989,0.44723043243357996,0.0,0.44723043243357996,0.0,-0.0,0.0,0.35700900159722565,0.3303789198107811,4.289051643631361,7.515978980994224,11.953585707321523
2/14/1989,0.4367962982247556,0.0,0.4367962982247556,0.0,-0.0,0.0,0.34082004925749465,0.33673035257800765,4.188985697984613,7.175158931736729,11.957675404001009
2/15/1989,0.42781075314811606,0.0,0.42781075314811606,0.0,-0.0,0.0,0.32536520215512615,0.34163713305329957,4.102812077889796,6.849793729581603,11.941403473102834
2/16/1989,0.7233069819950992,0.0,0.7233069819950992,0.0,-3.790313695906415e-10,0.0,0.31061117149128215,0.16718933446775064,6.936694430741479,6.53918255771129,12.084825310126366
2/17/1989,1.013709705430689,0.0,1.013709705430689,0.0,0.13125499106660415,0.0,0.3024780855126324,0.0,9.721729734244185,6.367959463265262,12.387303395638998
2/18/1989,0.9294485857758646,0.0,0.9294485857758646,0.0,-0.0768176833246565,0.0,0.2852785427536468,0.04454628869782995,8.913645120490807,6.005863237186959,12.628035649694816
2/19/1989,0.8507157626911113,0.0,0.8507157626911113,0.0,-6.981730207092727e-05,0.0,0.27233908312444893,0.0955777178510355,8.158576892952803,5.733454336760439,12.80479701496823
2/20/1989,0.7835915353678521,0.0,0.7835915353678521,0.0,-1.230485084196558e-07,0.0,0.25998957060550487,0.13985324901076981,7.51483872964423,5.473464643106426,12.924933336562965
2/21/1989,0.7263873751294823,0.0,0.7263873751294823,0.0,-5.100267843744314e-10,0.0,0.24820006731591632,0.1777845670811851,6.966235922105959,5.225264575280483,12.995348836797696
2/22/1989,0.6776181048038576,0.0,0.6776181048038576,0.0,-4.579644205098366e-12,0.0,0.2369451716712096,0.20990905452830771,6.498526871834988,4.988319403604693,13.022384953940598
2/23/1989,0.635994841092442,0.0,0.635994841092442,0.0,-8.061410415253739e-14,0.0,0.22620064121357433,0.23681753576564216,6.099349566508269,4.762118762391038,13.01176805938853
2/24/1989,0.6004067664720474,0.0,0.6004067664720474,0.0,-2.552757344070754e-15,0.0,0.21594333290078682,0.25910830435478405,5.758051104391008,4.546175429490249,12.968603087934532
2/25/1989,0.5699023176753614,0.0,0.5699023176753614,0.0,-0.0,0.0,0.20615115312724283,0.2773570348899908,5.465505821605637,4.340024276363007,12.897397206171785
2/26/1989,0.5436703250720315,0.0,0.5436703250720315,0.0,-0.0,0.0,0.19680301014533924,0.29209893800697295,5.213934434540579,4.143221266217668,12.802101278310152
2/27/1989,0.5210220640545942,0.0,0.5210220640545942,0.0,-0.0,0.0,0.1878787686351687,0.3038195501878123,4.996731920673797,3.955342497582499,12.686160496757509
2/28/1989,0.5013746883188372,0.0,0.5013746883188372,0.0,-0.0,0.0,0.17935920633428995,0.3129514148171381,4.808308647172098,3.775983291248209,12.55256828827466
3/1/1989,0.48423627578924927,0.0,0.48423627578924927,0.0,-0.0,0.0,0.171225972634167,0.31987459066511065,4.64394696204796,3.604757318614042,12.403919670243717
3/2/1989,0.4691925549223761,0.0,0.4691925549223761,0.0,-0.0,0.0,0.16346154905409735,0.32491949152730193,4.499673898652886,3.441295769559945,12.242461727770513
3/3/1989,0.455895273776274,0.0,0.455895273776274,0.0,-0.0,0.0,0.15604921150749154,0.3283710086918065,4.3721496335684185,3.2852465580524535,12.070139930586198
3/4/1989,0.4440521108494085,0.0,0.4440521108494085,0.0,-0.0,0.0,0.1489729942792282,0.3304732070683711,4.258570729787381,3.136273563773225,11.888639717797055
3/5/1989,0.4334179927356456,0.0,0.4334179927356456,0.0,-0.0,0.0,0.14221765563649472,0.3314341341846813,4.156586871236417,2.99405590813673,11.699423239248869
3/6/1989,0.42378766956533004,0.0,0.42378766956533004,0.0,-0.0,0.0,0.1357686449990403,0.33143045790344994,4.064229659574537,2.85828726313769,11.50376142634446
3/7/1989,0.4149893979883272,0.0,0.4149893979883272,0.0,-0.0,0.0,0.12961207159812915,0.3306117709006001,3.9798520324868103,2.728675191539561,11.302761727041988
3/8/1989,0.4068795881035612,0.0,0.4068795881035612,0.0,-0.0,0.0,0.12373467455668653,0.32910448202855896,3.9020769264118083,2.6049405169828743,11.097391919570116
3/9/1989,0.399338281792314,0.0,0.399338281792314,0.0,-0.0,0.0,0.11812379432619238,0.3270152679952172,3.8297539126147115,2.4868167226566817,10.88850044590109
3/10/1989,0.39226534304930677,0.0,0.39226534304930677,0.0,-0.0,0.0,0.1127673454187994,0.32443409192313905,3.7619226614885437,2.374049377237882,10.67683369939675
3/11/1989,0.3855772546251259,0.0,0.3855772546251259,0.0,-0.0,0.0,0.10765379037594215,0.3214368146684073,3.697782221531825,2.26639558686194,10.463050675104286
3/12/1989,0.37920442866895965,0.0,0.37920442866895965,0.0,-0.0,0.0,0.10277211491736722,0.31808743485717267,3.636665227720038,2.163623471944573,10.247735355164481
3/13/1989,0.37308895155827926,0.0,0.37308895155827926,0.0,-0.0,0.0,0.09811180421705701,0.31443999768021497,3.578016273841974,2.065511667727516,10.031407161701324
3/14/1989,0.3671826944509771,0.0,0.3671826944509771,0.0,-0.0,0.0,0.09366282025494702,0.31054021281838656,3.521373792209383,1.9718488474725688,9.814529769137884
3/15/1989,0.3614457311943024,0.0,0.3614457311943024,0.0,-0.0,0.0,0.08941558019565347,0.3064268199831884,3.466354880998269,1.8824332672769153,9.59751852935035
3/16/1989,0.35584501407819275,0.0,0.35584501407819275,0.0,-0.0,0.0,0.08536093574764055,0.3021327374649172,3.4126426043849936,1.7970723315292747,9.380746727633072
3/17/1989,0.35035326559473823,0.0,0.35035326559473823,0.0,-0.0,0.0,0.08149015345836806,0.2976860254469323,3.3599753642371875,1.7155821780709066,9.164550855644508
3/18/1989,0.34494805095990483,0.0,0.34494805095990483,0.0,-0.0,0.0,0.07779489590297668,0.29311069208418067,3.3081380053614633,1.63778728216793,8.949235059463305
3/19/1989,0.5819403682508659,0.0,0.5819403682508659,0.0,-0.0,0.0,0.07426720372599205,0.18475615082400682,5.580953787934604,1.5635200784419379,8.83874611236529
3/20/1989,0.6609364783056314,0.0,0.6609364783056314,0.0,-9.083053320975607e-13,0.0,0.07089947849732592,0.14852875647751154,6.3385460661073925,1.4926205999437037,8.761116834385104
3/21/1989,0.6142997383725174,0.0,0.6142997383725174,0.0,-9.856014495407536e-15,0.0,0.06768446634589542,0.1670421464712792,5.891288474206164,1.4249361335977984,8.661759154259721
3/22/1989,0.5734985642654742,0.0,0.5734985642654742,0.0,-0.0,0.0,0.0646152423349837,0.18220503222301998,5.49999494216371,1.3603208912628146,8.544169364371685
3/23/1989,0.5377043030906054,0.0,0.5377043030906054,0.0,-0.0,0.0,0.06168519554652381,0.1944283139360656,5.15671895300917,1.2986356957162908,8.411426245982144
3/24/1989,0.5062024759053251,0.0,0.5062024759053251,0.0,-0.0,0.0,0.05888801484155017,0.2040920088077573,4.854608485911602,1.2397476808747405,8.266222252015936
3/25/1989,0.47837862838107004,0.0,0.47837862838107004,0.0,-0.0,0.0,0.05621767526639635,0.21154091682731677,4.587770774357849,1.1835300056083442,8.110899010455016
3/26/1989,0.45370544172880334,0.0,0.45370544172880334,0.0,-0.0,0.0,0.05366842507531871,0.21708336730808062,4.351148699937126,1.1298615805330254,7.947484068222255
3/27/1989,0.43173113474706065,0.0,0.43173113474706065,0.0,-0.0,0.0,0.05123477334159304,0.22099200175098607,4.1404095669410514,1.0786268071914324,7.777726839812861
3/28/1989,0.4120691531365361,0.0,0.4120691531365361,0.0,-0.0,0.0,0.04891147813039909,0.22350580753175744,3.9518462213362726,1.0297153290610335,7.603132510411503
3/29/1989,0.3943890899421052,0.0,0.3943890899421052,0.0,-0.0,0.0,0.04669353520801822,0.22483284466919537,3.7822899760633626,0.9830217938530152,7.4249932009503254
3/30/1989,0.37840875009180625,0.0,0.37840875009180625,0.0,-0.0,0.0,0.04457616726302455,0.22515328225812664,3.629034508229683,0.9384456265899906,7.244416085955224
3/31/1989,0.3638872562522729,0.0,0.3638872562522729,0.0,-0.0,0.0,0.04255481361625256,0.2246224906556367,3.489769742633047,0.8958908129737381,7.062348408915839
4/1/1989,0.35061908780198214,0.0,0.35061908780198214,0.0,-0.0,0.0,0.04062512039737714,0.2233740292079704,3.3625246840390353,0.855265692576361,6.879599500105246
4/2/1989,0.3384289460564417,0.0,0.3384289460564417,0.0,-0.0,0.0,0.03878293116694716,0.2215224354013351,3.245618173383929,0.8164827614094138,6.696859995870858
4/3/1989,0.3271673443727397,0.0,0.3271673443727397,0.0,-0.0,0.0,0.037024277963672705,0.21916576672681776,3.137616595738007,0.7794584834457411,6.5147185071077125
4/4/1989,0.3167068295924381,0.0,0.3167068295924381,0.0,-0.0,0.0,0.03534537275768277,0.21638787681376365,3.0372976429593326,0.7441131106880583,6.3336760030516315
4/5/1989,0.30693875020677763,0.0,0.30693875020677763,0.0,-0.0,0.0,0.03374259929134393,0.2132604268019954,2.9436193195545504,0.7103705113967144,6.15415817554098
4/6/1989,0.2977704958248206,0.0,0.2977704958248206,0.0,-0.0,0.0,0.03221250529006581,0.20984464472846875,2.8556934684581985,0.6781580061066486,5.976526036102577
4/7/1989,0.2891231414747469,0.0,0.2891231414747469,0.0,-0.0,0.0,0.03075179502631581,0.20619285228546932,2.772763179268921,0.6474062110803327,5.801084978843424
4/8/1989,0.28092943866420717,0.0,0.28092943866420717,0.0,-0.0,0.0,0.029357322220826543,0.20234978139228973,2.6941835219970036,0.6180488888595062,5.62809251967196
4/9/1989,0.2731321028055521,0.0,0.2731321028055521,0.0,-0.0,0.0,0.028026083265705527,0.19835370383816386,2.6194051230296154,0.5900228055938006,5.457764899099502
4/10/1989,0.26568235351022323,0.0,0.26568235351022323,0.0,-0.0,0.0,0.02675521075485015,0.1942373966587377,2.5479601661781297,0.5632675948389505,5.290282713195614
4/11/1989,0.2585386703696999,0.0,0.2585386703696999,0.0,-0.0,0.0,0.025541967307732838,0.19002896448979173,2.4794504602982217,0.5377256275312177,5.125795716013555
4/12/1989,0.6790022956179217,0.0,0.6790022956179217,0.0,-5.236698169347063e-12,0.0,0.024383739673015905,0.08135407316552472,6.511802237851061,0.5133418878529651,5.068825382521046
4/13/1989,1.2527961268528955,0.0,1.2527961268528955,0.0,2.42437805555081,0.0,0.1332140308445835,0.0,12.014628055447355,2.8045059125591916,5.20203941336563
4/14/1989,1.070582095553822,0.0,1.070582095553822,0.0,0.6768960180739745,0.0,0.1578678679732362,0.0,10.267149941819559,3.32353406265993,5.359907281338866
4/15/1989,0.9839609665704059,0.0,0.9839609665704059,0.0,-0.14883190711183242,0.0,0.14396020798772685,0.004410299085278657,9.436431181446265,3.030741947560371,5.499457190241314
4/16/1989,0.8942098857086478,0.0,0.8942098857086478,0.0,-0.00381684216014315,0.0,0.13725914931357372,0.029658564146917834,8.575696702044677,2.889665956086654,5.60705777540797
4/17/1989,0.8147458697403831,0.0,0.8147458697403831,0.0,-2.3745701542137505e-06,0.0,0.13103482390088061,0.0526624705546014,7.81361567742905,2.7586287576156194,5.685430128754249
4/18/1989,0.7447270039809041,0.0,0.7447270039809041,0.0,-2.978117634542354e-09,0.0,0.12509295050615127,0.0732288064402407,7.142117482866505,2.6335358041313506,5.73729427282016
4/19/1989,0.6830328806078966,0.0,0.6830328806078966,0.0,-7.73785423771564e-12,0.0,0.11942047799118351,0.09137121242723421,6.5504558146935805,2.5141153261324294,5.765343538384109
4/20/1989,0.6286564412756288,0.0,0.6286564412756288,0.0,-3.9538123486964075e-14,0.0,0.11400522958595562,0.10717301340210511,6.028972386820096,2.400110096546434,5.77217575456796
4/21/1989,0.5806979527921817,0.0,0.5806979527921817,0.0,-0.0,0.0,0.1088355413708407,0.12076417192179827,5.569038605949713,2.2912745551755935,5.760247124017003
4/22/1989,0.5383576035661997,0.0,0.5383576035661997,0.0,-0.0,0.0,0.10390027815832048,0.13230311916986917,5.162984121553382,2.1873742770172733,5.7318442830054535
4/23/1989,0.5009274506739183,0.0,0.5009274506739183,0.0,-0.0,0.0,0.09918880969768065,0.1419629403906799,4.804019611270144,2.0881854673195925,5.689070152312454
4/24/1989,0.4677831697981124,0.0,0.4677831697981124,0.0,-0.0,0.0,0.09469098777821541,0.14992122432864466,4.486157665800676,1.9934944795413772,5.633839915762025
4/25/1989,0.43837590764331436,0.0,0.43837590764331436,0.0,-0.0,0.0,0.09039712437061137,0.15635289691305157,4.204134655070414,1.9030973551707657,5.567884143219585
4/26/1989,0.48682368201919973,0.0,0.48682368201919973,0.0,-0.0,0.0,0.08629797075953353,0.14145018243062907,4.668761155481843,1.8167993844112322,5.5127319315484895
4/27/1989,1.1005183794427456,0.0,1.1005183794427456,0.0,0.9639961084591143,0.0,0.1260981376335532,0.0,10.554246667579983,2.6546973552367934,5.638830069182043
4/28/1989,2.053232611843225,0.0,2.053232611843225,0.0,10.0,0.0,0.5738406915264069,0.0,19.69101405573676,12.080856663710387,6.21267076070845
4/29/1989,1.8627518671816412,0.008683899423757888,1.8627518671816412,0.0,8.274006094238736,0.008683899423757888,0.9226190890513998,0.0,17.86425609431638,19.423559769473965,7.13528984975985
4/30/1989,1.360447268132885,0.014696938530799434,1.360447268132885,0.0,3.4567794132114003,0.014696938530799434,1.0368668320851893,0.0,13.047029412972096,21.828775412069376,8.17215668184504
5/1/1989,1.1217402647647887,0.014973023776610675,1.1217402647647887,0.0,1.1675195335461914,0.014973023776610675,1.0421124517556029,0.0,10.757769614661115,21.939209470083355,9.214269133600643
5/2/1989,1.0083126187646525,0.012645408033028842,1.0083126187646525,0.0,0.07948684813981087,0.012645408033028842,0.9978877526275479,0.0,9.66997014775665,21.00816315756259,10.212156886228192
5/3/1989,0.9209723318064149,0.010145511833831684,0.9209723318064149,0.0,-0.03942339783331602,0.010145511833831684,0.9503897248428019,0.04393390179805064,8.832355115581603,20.00820452305264,11.118612709272943
5/4/1989,0.8428634569790414,0.007858442896872068,0.8428634569790414,0.0,-3.3513248004058034e-05,0.007858442896872068,0.9069354150405693,0.09374610607943647,8.083271277930002,19.093377151867195,11.931802018234077
5/5/1989,0.7766223299983982,0.005680362126694708,0.7766223299983982,0.0,-6.326640206373508e-08,0.005680362126694708,0.8655518804071994,0.14135339633375432,7.448002407531761,18.222144846066897,12.656000502307522
5/6/1989,0.7208150788642614,0.0036059996327952168,0.7208150788642614,0.0,-2.980899320448514e-10,0.0036059996327952168,0.8261389930231091,0.18560953416985262,6.912796863135442,17.392399853112902,13.296529961160779
5/7/1989,0.6740775137560444,0.0016304163169277878,0.6740775137560444,0.0,-3.2494951119163068e-12,0.0016304163169277878,0.788602910021628,0.22585255536776017,6.464571904750407,16.602166526771096,13.859280315814647
5/8/1989,0.6351465142057882,0.0,0.6351465142057882,0.0,-7.380949929094536e-14,0.0,0.7528428735935428,0.26178848228342744,6.091213872828121,15.84932365317748,14.350334707124762
5/9/1989,0.6028755213794811,0.0,0.6028755213794811,0.0,-3.3826479671454305e-15,0.0,0.7187044138672364,0.2933886251246893,5.781726976573332,15.13061923931024,14.775650495867309
5/10/1989,0.5762406996685115,0.0,0.5762406996685115,0.0,-0.0,0.0,0.6861139989186028,0.3208060969325178,5.526292373837339,14.444505240391637,15.140958397853394
5/11/1989,0.5543402735655065,0.0,0.5543402735655065,0.0,-0.0,0.0,0.6550014309485468,0.3443089082834482,5.31626100855528,13.78950380944309,15.451650920518492
5/12/1989,0.6983005488271329,0.0,0.6983005488271329,0.0,-3.390314587100649e-11,0.0,0.6252996954147363,0.23891631185261303,6.696876771614663,13.164204113994451,15.838034304080615
5/13/1989,0.6584221005220026,0.0,0.6584221005220026,0.0,-7.11375284580773e-13,0.0,0.5969448166250144,0.27597788509981047,6.314432556193182,12.567259297368725,16.15900123560582
5/14/1989,0.625300077585748,0.0,0.625300077585748,0.0,-2.8724750026043043e-14,0.0,0.5698757199284135,0.30765159351202703,5.99678407211949,11.997383577440283,16.421225362022206
5/15/1989,0.5978332208872449,0.0,0.5978332208872449,0.0,-1.7127987709857795e-15,0.0,0.544034100170323,0.3344185732021021,5.733369424434349,11.453349477269958,16.630840888990427
5/16/1989,0.575073131013488,0.0,0.575073131013488,0.0,-0.0,0.0,0.5193642961053203,0.35679847971462003,5.5150947731354805,10.933985181164637,16.793406705381127
5/17/1989,0.5562102759538418,0.0,0.5562102759538418,0.0,-0.0,0.0,0.4958131705062723,0.3753109453700467,5.334195442551685,10.438172010658365,16.91390893051735
5/18/1989,0.5405582663617748,0.0,0.5405582663617748,0.0,-0.0,0.0,0.47332999571004514,0.3904516686068722,5.184088844796783,9.964842014948319,16.996787257620525
5/19/1989,0.527538729541265,0.0,0.527538729541265,0.0,-0.0,0.0,0.45186634435326506,0.40267816006840196,5.059228275323919,9.512975670595054,17.045975441905387
5/20/1989,0.5166668449534364,0.0,0.5166668449534364,0.0,-0.0,0.0,0.4313759850627829,0.4124027735257672,4.9549642038962505,9.081599685532272,17.064948653442404
5/21/1989,0.5075380455838725,0.0,0.5075380455838725,0.0,-0.0,0.0,0.4118147828761651,0.4199905847602829,4.867416743072661,8.669784902656106,17.056772851558286
5/22/1989,0.4998160695148958,0.0,0.4998160695148958,0.0,-0.0,0.0,0.3931406041777232,0.4257603897523336,4.7933610633100985,8.276644298478383,17.024153065983676
5/23/1989,0.4932224109654,0.0,0.4932224109654,0.0,-0.0,0.0,0.37531322594532046,0.4299875755817539,4.730126227926452,7.901331072533062,16.969478716347243
5/24/1989,0.4875271332981658,0.0,0.4875271332981658,0.0,-0.0,0.0,0.35829424911247776,0.4329079941851813,4.675507088813467,7.543036823420584,16.89486497127454
5/25/1989,0.48254095470690445,0.0,0.48254095470690445,0.0,-0.0,0.0,0.3420470158591673,0.43472225283533866,4.627688386941902,7.200989807561417,16.80218973429837
5/26/1989,0.4781084899573012,0.0,0.4781084899573012,0.0,-0.0,0.0,0.32653653065314303,0.4356000424132926,4.585179939397893,6.874453276908274,16.693126222538222
5/27/1989,0.47410252069579334,0.0,0.47410252069579334,0.0,-0.0,0.0,0.31172938487173557,0.4356842717516844,4.546761690453784,6.562723892036538,16.56917133565827
5/28/1989,0.47041916661342925,0.0,0.47041916661342925,0.0,-0.0,0.0,0.29759368484175236,0.43509487811463227,4.511437401954987,6.265130207194786,16.431670142385393
5/29/1989,0.46697383600019465,0.0,0.46697383600019465,0.0,-0.0,0.0,0.28409898314248433,0.4339322522386578,4.478395818193451,5.981031224052302,16.28183687328922
5/30/1989,0.46369784406907,0.0,0.46369784406907,0.0,-0.0,0.0,0.2712162130238514,0.4322802607000949,4.446978234824476,5.70981501102845,16.120772825612974
5/31/1989,0.460535598936326,0.0,0.460535598936326,0.0,-0.0,0.0,0.25891762579842614,0.43020887584129847,4.416651511729448,5.450897385230024,15.949481575570102
6/1/1989,0.45744226706378505,0.0,0.45744226706378505,0.0,-0.0,0.0,0.2471767310724832,0.42777643936289433,4.3869856840285575,5.203720654157541,15.768881867279692
6/2/1989,0.4543818415276289,0.0,0.4543818415276289,0.0,-0.0,0.0,0.23596823968733482,0.425031593794891,4.357635436295819,4.9677524144702065,15.579818513172135
6/3/1989,0.4513255472335677,0.0,0.4513255472335677,0.0,-0.0,0.0,0.22526800924805235,0.4220149191094841,4.328324808171735,4.742484405222154,15.383071603310704
6/4/1989,0.4482505269269764,0.0,0.4482505269269764,0.0,-0.0,0.0,0.21505299212224563,0.41876031162444327,4.298834592869202,4.527431413099908,15.179364283808507
6/5/1989,0.44513876046935585,0.0,0.44513876046935585,0.0,-0.0,0.0,0.20530118579689322,0.4152961403619566,4.268991972761802,4.322130227303015,14.969369329243444
6/6/1989,0.441976177378877,0.0,0.441976177378877,0.0,-0.0,0.0,0.19599158548629425,0.41164621304037935,4.238662008423304,4.126138641816721,14.753714701689358
6/7/1989,0.43875192912504307,0.0,0.43875192912504307,0.0,-0.0,0.0,0.18710413888906371,0.4078305804512834,4.207740659749545,3.939034502927657,14.532988260127137
6/8/1989,0.4354577932157377,0.0,0.4354577932157377,0.0,-0.0,0.0,0.17861970299671956,0.4038662044688533,4.17614907100266,3.760414799930938,14.307741758655004
6/9/1989,0.4320876858209634,0.0,0.4320876858209634,0.0,-0.0,0.0,0.17052000286083013,0.3997675115680156,4.143828896749713,3.589894797070108,14.078494249947818
